epoch,lr-Adam,step,train/batch_size,train/cls_acc,train/cls_f1,train/cls_loss,train/cls_precision,train/cls_recall,train/loss,train/mat_loss,train/n_critical_max,train/rig_loss,val/cls_acc,val/cls_f1,val/cls_loss,val/cls_precision,val/cls_recall,val/loss,val/mat_f1,val/mat_loss,val/mat_precision,val/mat_recall,val/n_critical_max,val/rig_loss
0,,279,4.0,0.9790999889373779,0.7510707378387451,0.054613880813121796,0.8796901702880859,0.6896827220916748,9.661218643188477,5.09989595413208,351.0,4.506708145141602,,,,,,,,,,,,
0,,289,4.0,0.9801499843597412,0.8498653173446655,0.05799051374197006,0.9571186900138855,0.7856428623199463,9.35800552368164,4.549619674682617,404.0,4.750394821166992,,,,,,,,,,,,
0,,299,4.0,0.9861999750137329,0.8693819046020508,0.03857746347784996,0.8882076144218445,0.8524067401885986,47.804176330566406,5.029504299163818,378.0,42.7360954284668,,,,,,,,,,,,
0,,309,4.0,0.9769999980926514,0.8052352666854858,0.06532566249370575,0.8904424905776978,0.7522375583648682,15.067131042480469,5.110308647155762,363.0,9.891496658325195,,,,,,,,,,,,
0,,319,4.0,0.9675499796867371,0.8237748146057129,0.08390247076749802,0.8071842193603516,0.842568039894104,46.71898651123047,5.203174114227295,446.0,41.43191146850586,,,,,,,,,,,,
0,,329,4.0,0.9516000151634216,0.7455042600631714,0.18005424737930298,0.8499573469161987,0.6933956146240234,9.431146621704102,6.149104595184326,941.0,3.1019883155822754,,,,,,,,,,,,
0,,339,4.0,0.9818000197410583,0.87196946144104,0.0469210185110569,0.9108486771583557,0.8403437733650208,18.798782348632812,6.677725315093994,414.0,12.074135780334473,,,,,,,,,,,,
0,,349,4.0,0.9661499857902527,0.6376205682754517,0.1203649565577507,0.8506912589073181,0.5900580286979675,86.34439086914062,6.399020671844482,489.0,79.82500457763672,,,,,,,,,,,,
0,,359,4.0,0.9509999752044678,0.8069722652435303,0.1831667721271515,0.9413154721260071,0.7421998977661133,16.60973358154297,5.822061061859131,839.0,10.604506492614746,,,,,,,,,,,,
0,,369,4.0,0.9744499921798706,0.8366886377334595,0.0781649500131607,0.9136167764663696,0.7857348918914795,17.54122543334961,5.057005405426025,411.0,12.406055450439453,,,,,,,,,,,,
0,,379,4.0,0.9710500240325928,0.8325628042221069,0.07094766199588776,0.8034335374832153,0.8688890933990479,32.64319610595703,6.724703788757324,555.0,25.847545623779297,,,,,,,,,,,,
0,,389,4.0,0.9574999809265137,0.8107272386550903,0.1318468153476715,0.878193736076355,0.7662431001663208,20.27789878845215,4.475168228149414,614.0,15.670884132385254,,,,,,,,,,,,
0,,399,4.0,0.9690999984741211,0.7771051526069641,0.07473072409629822,0.8002044558525085,0.7576209306716919,90.48756408691406,5.319719314575195,448.0,85.0931167602539,,,,,,,,,,,,
0,,409,4.0,0.9611999988555908,0.8624516725540161,0.13210056722164154,0.9709111452102661,0.8001064658164978,11.781844139099121,4.580173015594482,918.0,7.069570541381836,,,,,,,,,,,,
0,,419,4.0,0.955299973487854,0.7021993398666382,0.1038723886013031,0.8047707080841064,0.6549813747406006,42.19306564331055,5.317361354827881,675.0,36.77183151245117,,,,,,,,,,,,
0,,429,4.0,0.9832500219345093,0.7540359497070312,0.04971037432551384,0.8599699139595032,0.697669506072998,31.73025131225586,5.0872955322265625,302.0,26.593244552612305,,,,,,,,,,,,
0,,439,4.0,0.9601500034332275,0.7088395357131958,0.1435568928718567,0.8207535743713379,0.6583786606788635,17.213138580322266,6.346580982208252,377.0,10.722999572753906,,,,,,,,,,,,
0,,449,4.0,0.9440500140190125,0.637262761592865,0.16843126714229584,0.8992577791213989,0.591230034828186,64.31388092041016,5.1760993003845215,413.0,58.96935272216797,,,,,,,,,,,,
0,,459,4.0,0.947350025177002,0.8580529689788818,0.17845727503299713,0.9293168187141418,0.8117729425430298,28.37321662902832,4.761369228363037,785.0,23.43338966369629,,,,,,,,,,,,
0,,469,4.0,0.9758999943733215,0.7955952882766724,0.06723200529813766,0.8906509280204773,0.739719808101654,10.997597694396973,4.957125186920166,340.0,5.973240375518799,,,,,,,,,,,,
0,,479,4.0,0.9521999955177307,0.6960756778717041,0.1721125692129135,0.8566795587539673,0.6410157084465027,41.72843933105469,6.4155049324035645,655.0,35.14082336425781,,,,,,,,,,,,
0,,489,4.0,0.9478999972343445,0.8082503080368042,0.1453310251235962,0.945633053779602,0.7432414293289185,15.415159225463867,4.601592063903809,887.0,10.66823673248291,,,,,,,,,,,,
0,,499,4.0,0.9676499962806702,0.8825231790542603,0.10309864580631256,0.956977367401123,0.832044780254364,19.408119201660156,5.038869857788086,912.0,14.26615047454834,,,,,,,,,,,,
0,,509,4.0,0.9437000155448914,0.7976129055023193,0.1718563288450241,0.8799178600311279,0.749121904373169,34.13740158081055,5.832271575927734,944.0,28.13327407836914,,,,,,,,,,,,
0,,519,4.0,0.9849500060081482,0.8621127605438232,0.03713922202587128,0.8962358236312866,0.8337292671203613,16.686002731323242,5.481700897216797,251.0,11.16716194152832,,,,,,,,,,,,
0,,529,4.0,0.9470499753952026,0.818326473236084,0.2072458267211914,0.91078782081604,0.7650696039199829,56.86759948730469,5.807981967926025,672.0,50.85237121582031,,,,,,,,,,,,
0,,539,4.0,0.9692999720573425,0.8878560066223145,0.07716783881187439,0.92352294921875,0.8587077856063843,61.160011291503906,5.065528392791748,755.0,56.01731491088867,,,,,,,,,,,,
0,,549,4.0,0.9809499979019165,0.862122654914856,0.04993359372019768,0.8852897882461548,0.8418035507202148,36.468265533447266,4.472763538360596,297.0,31.945568084716797,,,,,,,,,,,,
0,,559,4.0,0.9800500273704529,0.9029174447059631,0.06385122984647751,0.9622563123703003,0.858545184135437,12.075958251953125,5.14177131652832,779.0,6.870335102081299,,,,,,,,,,,,
0,,569,4.0,0.9765999913215637,0.8874459266662598,0.0528450682759285,0.9067307710647583,0.8701425194740295,48.216217041015625,4.76657772064209,550.0,43.396793365478516,,,,,,,,,,,,
0,,579,4.0,0.9781000018119812,0.8019217848777771,0.06361427903175354,0.8596569299697876,0.7610926032066345,83.97626495361328,5.806466579437256,385.0,78.10618591308594,,,,,,,,,,,,
0,,589,4.0,0.9742000102996826,0.8594059348106384,0.06942358613014221,0.9657561779022217,0.795788049697876,8.60870361328125,4.0165605545043945,918.0,4.522719860076904,,,,,,,,,,,,
0,,599,4.0,0.9204999804496765,0.6949019432067871,0.2782817482948303,0.9397906064987183,0.6388659477233887,74.35445404052734,5.730599880218506,1015.0,68.34557342529297,,,,,,,,,,,,
0,,609,4.0,0.9403499960899353,0.6931647658348083,0.20680370926856995,0.8825130462646484,0.637535035610199,55.01695251464844,5.054065227508545,860.0,49.75608444213867,,,,,,,,,,,,
0,,619,4.0,0.9732000231742859,0.7655924558639526,0.07636167854070663,0.8175036311149597,0.7292232513427734,15.738578796386719,4.557138919830322,248.0,11.10507869720459,,,,,,,,,,,,
0,,629,4.0,0.9731000065803528,0.8500099182128906,0.07960626482963562,0.9148982763290405,0.8043166995048523,22.56391143798828,4.561066627502441,755.0,17.92323875427246,,,,,,,,,,,,
0,,639,4.0,0.9712499976158142,0.7036844491958618,0.09395905584096909,0.8277190923690796,0.6504983305931091,7.640117645263672,6.688530445098877,316.0,0.8576281070709229,,,,,,,,,,,,
0,,649,4.0,0.982450008392334,0.9050642251968384,0.049362123012542725,0.9552932977676392,0.8658061027526855,22.64716339111328,5.247443675994873,844.0,17.350357055664062,,,,,,,,,,,,
0,,659,4.0,0.9564499855041504,0.8024040460586548,0.11786463856697083,0.9428260326385498,0.7357051968574524,19.437950134277344,5.8481364250183105,779.0,13.471948623657227,,,,,,,,,,,,
0,,669,4.0,0.9726499915122986,0.8160936236381531,0.06331409513950348,0.8401182889938354,0.7955449819564819,24.143095016479492,6.42032527923584,465.0,17.659456253051758,,,,,,,,,,,,
0,,679,4.0,0.9726999998092651,0.9078471064567566,0.06838469952344894,0.916376531124115,0.8997364044189453,26.304548263549805,4.809796333312988,805.0,21.426366806030273,,,,,,,,,,,,
0,,689,4.0,0.9835500121116638,0.8090752363204956,0.04260948300361633,0.8300249576568604,0.790761411190033,29.751161575317383,3.995806932449341,291.0,25.712745666503906,,,,,,,,,,,,
0,,699,4.0,0.9757999777793884,0.7641847133636475,0.06710583716630936,0.8801231980323792,0.704750120639801,28.790767669677734,4.828930854797363,426.0,23.894731521606445,,,,,,,,,,,,
0,,709,4.0,0.9519000053405762,0.8868588805198669,0.15084227919578552,0.9423794150352478,0.8474664092063904,46.262386322021484,5.41951322555542,923.0,40.69203186035156,,,,,,,,,,,,
0,,719,4.0,0.9438999891281128,0.7562662959098816,0.1975773274898529,0.8671476244926453,0.7024227380752563,18.56761932373047,5.610873222351074,876.0,12.759167671203613,,,,,,,,,,,,
0,,729,4.0,0.9815000295639038,0.910400927066803,0.06350255757570267,0.9711825847625732,0.8650082349777222,32.437416076660156,5.688691139221191,881.0,26.68522071838379,,,,,,,,,,,,
0,,739,4.0,0.9605000019073486,0.6220685839653015,0.14116273820400238,0.7397127151489258,0.5855690240859985,17.322566986083984,6.608476638793945,333.0,10.57292652130127,,,,,,,,,,,,
0,,749,4.0,0.9751999974250793,0.7426308393478394,0.07213149219751358,0.8255996108055115,0.6949456930160522,23.810626983642578,4.795085906982422,304.0,18.943408966064453,,,,,,,,,,,,
0,,759,4.0,0.9783499836921692,0.9018478393554688,0.06291002780199051,0.950790286064148,0.8636805415153503,15.85906982421875,6.359422206878662,848.0,9.436738014221191,,,,,,,,,,,,
0,,769,4.0,0.979449987411499,0.9060065746307373,0.056887321174144745,0.9277924299240112,0.8866255283355713,20.929798126220703,4.595118522644043,867.0,16.27779197692871,,,,,,,,,,,,
0,,779,4.0,0.9430000185966492,0.8174606561660767,0.1362428069114685,0.9223988056182861,0.7609564065933228,40.419769287109375,4.601695537567139,1076.0,35.68183135986328,,,,,,,,,,,,
0,,789,4.0,0.9756500124931335,0.7154906392097473,0.061641156673431396,0.6897223591804504,0.7502076625823975,47.572853088378906,5.877657413482666,220.0,41.6335563659668,,,,,,,,,,,,
0,,799,4.0,0.975600004196167,0.8213597536087036,0.06374533474445343,0.8299102783203125,0.8132824897766113,29.86907196044922,5.111152172088623,275.0,24.69417381286621,,,,,,,,,,,,
0,,809,4.0,0.9702500104904175,0.8449623584747314,0.07705682516098022,0.932928204536438,0.7894449234008789,13.695589065551758,5.390208721160889,617.0,8.228322982788086,,,,,,,,,,,,
0,,819,4.0,0.9710000157356262,0.907129168510437,0.09170561283826828,0.9714050889015198,0.8610826730728149,12.001161575317383,4.8987202644348145,873.0,7.010735511779785,,,,,,,,,,,,
0,,829,4.0,0.9823499917984009,0.7799885272979736,0.08210249990224838,0.9025524854660034,0.7164469957351685,12.659927368164062,5.08492374420166,265.0,7.492901802062988,,,,,,,,,,,,
0,,839,4.0,0.9873499870300293,0.8659421801567078,0.03561411052942276,0.8917204141616821,0.8435180187225342,22.434738159179688,4.711617469787598,239.0,17.68750762939453,,,,,,,,,,,,
0,,849,4.0,0.9315500259399414,0.6904192566871643,0.25523751974105835,0.9173789024353027,0.6342023611068726,18.96739959716797,5.711856842041016,882.0,13.000306129455566,,,,,,,,,,,,
0,,859,4.0,0.9720500111579895,0.8515580892562866,0.07571297883987427,0.8995030522346497,0.8149902820587158,56.492305755615234,5.559708595275879,377.0,50.85688400268555,,,,,,,,,,,,
0,,869,4.0,0.949400007724762,0.8050395250320435,0.15290623903274536,0.9105755090713501,0.7481122612953186,31.525623321533203,5.731645107269287,689.0,25.641071319580078,,,,,,,,,,,,
0,,879,4.0,0.9348000288009644,0.7346441149711609,0.19564174115657806,0.8136056065559387,0.6918927431106567,85.04381561279297,6.4550557136535645,1118.0,78.39311981201172,,,,,,,,,,,,
0,,889,4.0,0.9391000270843506,0.7648860812187195,0.25339871644973755,0.86442631483078,0.713686466217041,50.36376190185547,5.843885898590088,951.0,44.266475677490234,,,,,,,,,,,,
0,,899,4.0,0.9761000275611877,0.7662448883056641,0.06575365364551544,0.821060061454773,0.7283252477645874,8.025945663452148,5.266846656799316,227.0,2.6933460235595703,,,,,,,,,,,,
0,,909,4.0,0.9621000289916992,0.8855122327804565,0.1548314094543457,0.9384521842002869,0.8463829755783081,62.37328338623047,5.59756326675415,1034.0,56.620887756347656,,,,,,,,,,,,
0,,919,4.0,0.9502999782562256,0.7627698183059692,0.13361620903015137,0.9014581441879272,0.7014633417129517,123.75049591064453,6.280797481536865,1128.0,117.3360824584961,,,,,,,,,,,,
0,,929,4.0,0.9830999970436096,0.8143437504768372,0.040455807000398636,0.8266910910606384,0.8029495477676392,57.71968460083008,5.231692314147949,274.0,52.44753646850586,,,,,,,,,,,,
0,,939,4.0,0.9593499898910522,0.6955472826957703,0.16600215435028076,0.8892519474029541,0.6361271142959595,21.73776626586914,5.21287202835083,395.0,16.3588924407959,,,,,,,,,,,,
0,,949,4.0,0.9215999841690063,0.7543936967849731,0.23617441952228546,0.8635554313659668,0.7039666175842285,210.80291748046875,7.624425411224365,1453.0,202.94232177734375,,,,,,,,,,,,
0,,959,4.0,0.9520000219345093,0.7737623453140259,0.160867840051651,0.9237014055252075,0.7087868452072144,53.895591735839844,5.29965353012085,1060.0,48.4350700378418,,,,,,,,,,,,
0,,969,4.0,0.9358500242233276,0.8333558440208435,0.18816405534744263,0.9438941478729248,0.776023268699646,60.529205322265625,5.8368659019470215,1096.0,54.504173278808594,,,,,,,,,,,,
0,,979,4.0,0.9478499889373779,0.6961433291435242,0.15993724763393402,0.8734552264213562,0.6398824453353882,79.8373031616211,6.088694095611572,901.0,73.58866882324219,,,,,,,,,,,,
0,,989,4.0,0.9621000289916992,0.8509019017219543,0.11152373254299164,0.9369166493415833,0.7968775033950806,16.085357666015625,4.8391289710998535,969.0,11.13470458984375,,,,,,,,,,,,
0,,999,4.0,0.9338499903678894,0.6891263723373413,0.24104243516921997,0.9009459614753723,0.633732795715332,67.5850601196289,5.838307857513428,1084.0,61.50571060180664,,,,,,,,,,,,
0,,1009,4.0,0.9688500165939331,0.8388736844062805,0.1464233696460724,0.9503186941146851,0.7754052877426147,15.003114700317383,4.72573709487915,830.0,10.13095474243164,,,,,,,,,,,,
0,,1019,4.0,0.9710500240325928,0.8481349945068359,0.08076507598161697,0.9471731185913086,0.7881475687026978,28.887344360351562,5.5819573402404785,617.0,23.224620819091797,,,,,,,,,,,,
0,,1029,4.0,0.9595999717712402,0.832129716873169,0.15904392302036285,0.9719313383102417,0.7626148462295532,25.800676345825195,5.287045478820801,888.0,20.35458755493164,,,,,,,,,,,,
0,,1039,4.0,0.9694499969482422,0.8977730870246887,0.0834183394908905,0.9468933343887329,0.8601763248443604,58.90858459472656,5.558872699737549,1054.0,53.266292572021484,,,,,,,,,,,,
0,,1049,4.0,0.9736999869346619,0.8546760678291321,0.07362499088048935,0.9291203022003174,0.8042334914207458,29.50396728515625,6.041917324066162,385.0,23.388423919677734,,,,,,,,,,,,
0,,1059,4.0,0.9502000212669373,0.7049817442893982,0.2017153948545456,0.9223626255989075,0.6429624557495117,27.994874954223633,4.907535076141357,727.0,22.885623931884766,,,,,,,,,,,,
0,,1069,4.0,0.9911999702453613,0.8874795436859131,0.025795890018343925,0.8737403154373169,0.90232253074646,8.841667175292969,5.365417003631592,201.0,3.4504547119140625,,,,,,,,,,,,
0,,1079,4.0,0.9756500124931335,0.8181350827217102,0.07621768116950989,0.9285489916801453,0.7555219531059265,24.53258514404297,5.025148868560791,425.0,19.43121910095215,,,,,,,,,,,,
0,,1089,4.0,0.9743000268936157,0.7404547929763794,0.07625199854373932,0.7750633955001831,0.7140811085700989,48.78746795654297,8.604405403137207,230.0,40.1068115234375,,,,,,,,,,,,
0,,1099,4.0,0.9536499977111816,0.8276243209838867,0.11359183490276337,0.8996416330337524,0.7809310555458069,14.680069923400879,5.435037136077881,868.0,9.131441116333008,,,,,,,,,,,,
0,,1109,4.0,0.9653000235557556,0.8686497211456299,0.10132645070552826,0.9167972803115845,0.8320794105529785,22.073759078979492,4.730196952819824,870.0,17.24223518371582,,,,,,,,,,,,
0,,1119,4.0,0.9668999910354614,0.7692571878433228,0.07971280813217163,0.7734998464584351,0.7651590704917908,23.517879486083984,4.503925800323486,387.0,18.934240341186523,,,,,,,,,,,,
0,,1129,4.0,0.9763500094413757,0.8126620650291443,0.06888924539089203,0.8775994777679443,0.7680147886276245,38.84772872924805,4.457898139953613,363.0,34.32094192504883,,,,,,,,,,,,
0,,1139,4.0,0.9473000168800354,0.8121592402458191,0.14877578616142273,0.9503726959228516,0.7467890977859497,59.10947036743164,5.35945987701416,940.0,53.601234436035156,,,,,,,,,,,,
0,,1149,4.0,0.9771999716758728,0.8479148149490356,0.060428131371736526,0.8928778171539307,0.8129587173461914,16.982080459594727,4.658077239990234,288.0,12.263575553894043,,,,,,,,,,,,
0,,1159,4.0,0.9812999963760376,0.8502079248428345,0.05154367536306381,0.9283086061477661,0.7976047992706299,27.329668045043945,5.320903778076172,566.0,21.95722007751465,,,,,,,,,,,,
0,,1169,4.0,0.9028000235557556,0.6843565702438354,0.43457749485969543,0.8927593231201172,0.6358615159988403,130.19300842285156,6.7669572830200195,1049.0,122.9914779663086,,,,,,,,,,,,
0,,1179,4.0,0.9599999785423279,0.8611931800842285,0.11715028434991837,0.9360543489456177,0.811782956123352,18.842483520507812,5.005162715911865,841.0,13.720170021057129,,,,,,,,,,,,
0,,1189,4.0,0.9772999882698059,0.849323034286499,0.060447800904512405,0.9015703201293945,0.8100814819335938,36.9314079284668,4.539383411407471,483.0,32.33157730102539,,,,,,,,,,,,
0,,1199,4.0,0.9667500257492065,0.7884647846221924,0.17653010785579681,0.9211037158966064,0.7233779430389404,8.594310760498047,7.024496078491211,796.0,1.3932846784591675,,,,,,,,,,,,
0,,1209,4.0,0.975849986076355,0.7936918139457703,0.06386419385671616,0.8115345239639282,0.7779351472854614,85.00027465820312,5.038054466247559,409.0,79.89835357666016,,,,,,,,,,,,
0,,1219,4.0,0.9630500078201294,0.7228724360466003,0.14241571724414825,0.9649264812469482,0.6527126431465149,24.073936462402344,6.04203462600708,878.0,17.88948631286621,,,,,,,,,,,,
0,,1229,4.0,0.9589499831199646,0.7190887928009033,0.12307357043027878,0.7846875786781311,0.6801213026046753,45.438751220703125,5.813798904418945,357.0,39.50187683105469,,,,,,,,,,,,
0,,1239,4.0,0.9724500179290771,0.7225693464279175,0.077266164124012,0.8677586317062378,0.662638783454895,21.275449752807617,4.605009078979492,232.0,16.59317398071289,,,,,,,,,,,,
0,,1249,4.0,0.9539999961853027,0.7245157957077026,0.1399700939655304,0.9246797561645508,0.6595165133476257,59.748085021972656,6.3801655769348145,1055.0,53.22794723510742,,,,,,,,,,,,
0,,1259,4.0,0.9710999727249146,0.889309287071228,0.07260386645793915,0.933856189250946,0.8543733358383179,49.2474479675293,6.315877437591553,613.0,42.85896682739258,,,,,,,,,,,,
0,,1269,4.0,0.9765499830245972,0.8073920011520386,0.08173317462205887,0.9491676092147827,0.7367489337921143,16.282150268554688,4.902821063995361,336.0,11.297595024108887,,,,,,,,,,,,
0,,1279,4.0,0.9797999858856201,0.6742342710494995,0.07041056454181671,0.7575764060020447,0.6329383850097656,11.045869827270508,4.733338356018066,173.0,6.242120265960693,,,,,,,,,,,,
0,,1289,4.0,0.9784500002861023,0.8190959095954895,0.06764312833547592,0.8444908857345581,0.7974460124969482,18.781906127929688,4.8778791427612305,222.0,13.836384773254395,,,,,,,,,,,,
0,,1299,4.0,0.9304999709129333,0.8141723871231079,0.2275562733411789,0.9224012494087219,0.7589973211288452,109.10981750488281,7.120133399963379,1262.0,101.76213073730469,,,,,,,,,,,,
0,,1309,4.0,0.9373000264167786,0.7891875505447388,0.18303245306015015,0.8966518640518188,0.7344039082527161,101.29395294189453,6.059598445892334,1086.0,95.05132293701172,,,,,,,,,,,,
0,,1319,4.0,0.9726999998092651,0.8104231953620911,0.06779853254556656,0.8264458775520325,0.7960475087165833,27.48723793029785,4.588226318359375,294.0,22.831212997436523,,,,,,,,,,,,
0,,1329,4.0,0.9776999950408936,0.7624788880348206,0.04888216778635979,0.8027431964874268,0.7322028875350952,17.64719581604004,4.592785358428955,192.0,13.005528450012207,,,,,,,,,,,,
0,,1339,4.0,0.9657999873161316,0.852759838104248,0.1277359575033188,0.930217981338501,0.8017937541007996,13.55079460144043,5.18792200088501,946.0,8.235136032104492,,,,,,,,,,,,
0,,1349,4.0,0.9890999794006348,0.8779552578926086,0.03003007546067238,0.9508078098297119,0.8261944055557251,5.396669864654541,4.875234603881836,213.0,0.49140486121177673,,,,,,,,,,,,
0,,1359,4.0,0.9793000221252441,0.8371149897575378,0.053377337753772736,0.9003018140792847,0.7922634482383728,21.374269485473633,4.563876628875732,363.0,16.757015228271484,,,,,,,,,,,,
0,,1369,4.0,0.9434000253677368,0.7903708815574646,0.16457822918891907,0.8808404207229614,0.7395955324172974,71.01079559326172,6.073491096496582,1064.0,64.7727279663086,,,,,,,,,,,,
0,,1379,4.0,0.9783499836921692,0.8772348761558533,0.05093657970428467,0.8971811532974243,0.8594084978103638,12.626811981201172,5.488358497619629,388.0,7.0875163078308105,,,,,,,,,,,,
0,,1389,4.0,0.9419500231742859,0.7535158395767212,0.14717549085617065,0.9373612403869629,0.6876927614212036,56.682437896728516,6.194150924682617,1088.0,50.34111022949219,,,,,,,,,,,,
0,,1399,4.0,0.9797999858856201,0.8111708164215088,0.07102784514427185,0.83887779712677,0.7879265546798706,58.02543258666992,5.940059185028076,363.0,52.014347076416016,,,,,,,,,,,,
0,,1409,4.0,0.9391000270843506,0.8094135522842407,0.16847552359104156,0.9169244766235352,0.7531822919845581,75.01972198486328,4.9192023277282715,786.0,69.93204498291016,,,,,,,,,,,,
0,,1419,4.0,0.9709500074386597,0.7333844900131226,0.09110549837350845,0.8211567997932434,0.6852850914001465,72.33155059814453,5.4701433181762695,389.0,66.77030181884766,,,,,,,,,,,,
0,,1429,4.0,0.9772999882698059,0.7759042978286743,0.06355611979961395,0.8521357774734497,0.7281550765037537,10.632856369018555,6.31930685043335,268.0,4.249993324279785,,,,,,,,,,,,
0,,1439,4.0,0.9860000014305115,0.7783743739128113,0.03648336976766586,0.848324179649353,0.7325440645217896,10.870600700378418,5.340930938720703,138.0,5.4931864738464355,,,,,,,,,,,,
