epoch,lr-Adam/pg1,lr-Adam/pg2,step,train/batch_size,train/cls_acc,train/cls_f1,train/cls_loss,train/cls_precision,train/cls_recall,train/loss,train/mat_f1,train/mat_loss,train/mat_precision,train/mat_recall,train/n_critical_max,val/cls_acc,val/cls_f1,val/cls_loss,val/cls_precision,val/cls_recall,val/loss,val/mat_f1,val/mat_loss,val/mat_precision,val/mat_recall,val/n_critical_max
0,,,929,4.0,0.9854999780654907,0.8333711624145508,0.034366633743047714,0.8934836387634277,0.7898786664009094,0.034366633743047714,0.0,0.0,0.0,0.0,,,,,,,,,,,,
0,,,939,4.0,0.9907500147819519,0.9057707786560059,0.024029863998293877,0.9286495447158813,0.8853363394737244,0.024029863998293877,0.0,0.0,0.0,0.0,,,,,,,,,,,,
0,,,949,4.0,0.9935500025749207,0.8696244955062866,0.015429217368364334,0.90047287940979,0.8433040380477905,0.015429217368364334,0.0,0.0,0.0,0.0,,,,,,,,,,,,
0,,,959,4.0,0.9847999811172485,0.7367578148841858,0.035632744431495667,0.7685197591781616,0.7119652628898621,0.035632744431495667,0.0,0.0,0.0,0.0,,,,,,,,,,,,
0,,,969,4.0,0.9932500123977661,0.8796589374542236,0.0161819439381361,0.9230338931083679,0.8445762395858765,0.0161819439381361,0.0,0.0,0.0,0.0,,,,,,,,,,,,
0,,,979,4.0,0.9817500114440918,0.8100430965423584,0.04308615252375603,0.8321638107299805,0.7908512353897095,0.04308615252375603,0.0,0.0,0.0,0.0,,,,,,,,,,,,
0,,,989,4.0,0.994700014591217,0.7577585577964783,0.019233448430895805,0.8014583587646484,0.7252596020698547,0.019233448430895805,0.0,0.0,0.0,0.0,,,,,,,,,,,,
0,,,999,4.0,0.9955999851226807,0.8671542406082153,0.016095608472824097,0.8953632712364197,0.8427681922912598,0.016095608472824097,0.0,0.0,0.0,0.0,,,,,,,,,,,,
0,,,1009,4.0,0.9925000071525574,0.9014384150505066,0.018088113516569138,0.9228522181510925,0.8821747899055481,0.018088113516569138,0.0,0.0,0.0,0.0,,,,,,,,,,,,
0,,,1019,4.0,0.9910500049591064,0.8190914392471313,0.02362695150077343,0.8502378463745117,0.7931736707687378,0.02362695150077343,0.0,0.0,0.0,0.0,,,,,,,,,,,,
0,,,1029,4.0,0.9886999726295471,0.8586357831954956,0.027788538485765457,0.8422503471374512,0.8767638206481934,0.027788538485765457,0.0,0.0,0.0,0.0,,,,,,,,,,,,
0,,,1039,4.0,0.9919499754905701,0.8608195781707764,0.02220621518790722,0.8932499885559082,0.8334830403327942,0.02220621518790722,0.0,0.0,0.0,0.0,,,,,,,,,,,,
0,,,1049,4.0,0.9843500256538391,0.8558676838874817,0.03339236602187157,0.8704017400741577,0.8425050377845764,0.03339236602187157,0.0,0.0,0.0,0.0,,,,,,,,,,,,
0,,,1059,4.0,0.9894000291824341,0.8800320625305176,0.025641486048698425,0.9055355191230774,0.8576949238777161,0.025641486048698425,0.0,0.0,0.0,0.0,,,,,,,,,,,,
0,,,1069,4.0,0.9871500134468079,0.7626808881759644,0.02901807241141796,0.8710124492645264,0.7044121026992798,0.02901807241141796,0.0,0.0,0.0,0.0,,,,,,,,,,,,
0,,,1079,4.0,0.9954500198364258,0.8258512020111084,0.014612315222620964,0.8756089210510254,0.7878853678703308,0.014612315222620964,0.0,0.0,0.0,0.0,,,,,,,,,,,,
0,,,1089,4.0,0.991349995136261,0.8258417844772339,0.021870650351047516,0.8971511125564575,0.7767373323440552,0.021870650351047516,0.0,0.0,0.0,0.0,,,,,,,,,,,,
0,,,1099,4.0,0.9909499883651733,0.8328608274459839,0.02351553365588188,0.9362502098083496,0.7699524164199829,0.02351553365588188,0.0,0.0,0.0,0.0,,,,,,,,,,,,
0,,,1109,4.0,0.9914000034332275,0.8305068016052246,0.020104503259062767,0.8317811489105225,0.8292425870895386,0.020104503259062767,0.0,0.0,0.0,0.0,,,,,,,,,,,,
0,,,1119,4.0,0.9872499704360962,0.8429452776908875,0.02927815169095993,0.8516769409179688,0.8346585035324097,0.02927815169095993,0.0,0.0,0.0,0.0,,,,,,,,,,,,
0,,,1129,4.0,0.9928500056266785,0.8684234619140625,0.01755540445446968,0.8664565086364746,0.8704124689102173,0.01755540445446968,0.0,0.0,0.0,0.0,,,,,,,,,,,,
0,,,1139,4.0,0.9869999885559082,0.6886584758758545,0.0342266708612442,0.7762892842292786,0.6440862417221069,0.0342266708612442,0.0,0.0,0.0,0.0,,,,,,,,,,,,
0,,,1149,4.0,0.9887999892234802,0.9064958095550537,0.027534762397408485,0.9064958095550537,0.9064958095550537,0.027534762397408485,0.0,0.0,0.0,0.0,,,,,,,,,,,,
0,,,1159,4.0,0.991100013256073,0.8815435767173767,0.021199652925133705,0.8776780366897583,0.8854929208755493,0.021199652925133705,0.0,0.0,0.0,0.0,,,,,,,,,,,,
0,,,1169,4.0,0.9889000058174133,0.8741011023521423,0.0265358854085207,0.8875589966773987,0.8615939021110535,0.0265358854085207,0.0,0.0,0.0,0.0,,,,,,,,,,,,
0,,,1179,4.0,0.9922000169754028,0.7362903952598572,0.0213395394384861,0.8415441513061523,0.6812434196472168,0.0213395394384861,0.0,0.0,0.0,0.0,,,,,,,,,,,,
0,,,1189,4.0,0.9872999787330627,0.8287743926048279,0.026125827804207802,0.8220959901809692,0.8357505798339844,0.026125827804207802,0.0,0.0,0.0,0.0,,,,,,,,,,,,
0,,,1199,4.0,0.9794999957084656,0.8430684804916382,0.046371012926101685,0.8754696846008301,0.8162093162536621,0.046371012926101685,0.0,0.0,0.0,0.0,,,,,,,,,,,,
0,,,1209,4.0,0.984250009059906,0.8772386312484741,0.03429422155022621,0.9067132472991943,0.8520388603210449,0.03429422155022621,0.0,0.0,0.0,0.0,,,,,,,,,,,,
0,,,1219,4.0,0.978600025177002,0.8308606147766113,0.052271485328674316,0.8706425428390503,0.7993465662002563,0.052271485328674316,0.0,0.0,0.0,0.0,,,,,,,,,,,,
0,,,1229,4.0,0.9829999804496765,0.8390936851501465,0.03964300453662872,0.8523766994476318,0.8268406391143799,0.03964300453662872,0.0,0.0,0.0,0.0,,,,,,,,,,,,
,9.997557473810373e-05,0.0009997557473810372,1238,,,,,,,,,,,,,,,,,,,,,,,
1,,,1239,4.0,0.9944999814033508,0.8604202270507812,0.015140475705265999,0.8734350204467773,0.8483021259307861,0.015140475705265999,0.0,0.0,0.0,0.0,,,,,,,,,,,,
1,,,1249,4.0,0.9848499894142151,0.8718112707138062,0.03358964994549751,0.8509960174560547,0.895485520362854,0.03358964994549751,0.0,0.0,0.0,0.0,,,,,,,,,,,,
1,,,1259,4.0,0.9843500256538391,0.7423795461654663,0.03793001547455788,0.8377232551574707,0.6901593208312988,0.03793001547455788,0.0,0.0,0.0,0.0,,,,,,,,,,,,
1,,,1269,4.0,0.9940500259399414,0.7968065738677979,0.014241457916796207,0.8018869757652283,0.7918975353240967,0.014241457916796207,0.0,0.0,0.0,0.0,,,,,,,,,,,,
1,,,1279,4.0,0.9746500253677368,0.7545642852783203,0.05897991359233856,0.8052905797958374,0.7191559076309204,0.05897991359233856,0.0,0.0,0.0,0.0,,,,,,,,,,,,
1,,,1289,4.0,0.9873999953269958,0.8356618881225586,0.027884069830179214,0.9003698229789734,0.7896227240562439,0.027884069830179214,0.0,0.0,0.0,0.0,,,,,,,,,,,,
1,,,1299,4.0,0.9823499917984009,0.8342760801315308,0.03740537539124489,0.8462928533554077,0.8231209516525269,0.03740537539124489,0.0,0.0,0.0,0.0,,,,,,,,,,,,
1,,,1309,4.0,0.9886999726295471,0.9058085083961487,0.03009374439716339,0.9149077534675598,0.8971281051635742,0.03009374439716339,0.0,0.0,0.0,0.0,,,,,,,,,,,,
1,,,1319,4.0,0.9923999905586243,0.8321391344070435,0.01841139607131481,0.8742711544036865,0.7987338304519653,0.01841139607131481,0.0,0.0,0.0,0.0,,,,,,,,,,,,
1,,,1329,4.0,0.9854999780654907,0.7445859313011169,0.031586866825819016,0.8270488977432251,0.6962278485298157,0.031586866825819016,0.0,0.0,0.0,0.0,,,,,,,,,,,,
1,,,1339,4.0,0.9839000105857849,0.8763984441757202,0.03772800415754318,0.8700493574142456,0.8829891681671143,0.03772800415754318,0.0,0.0,0.0,0.0,,,,,,,,,,,,
1,,,1349,4.0,0.978600025177002,0.8596681356430054,0.05840086564421654,0.905177116394043,0.824122428894043,0.05840086564421654,0.0,0.0,0.0,0.0,,,,,,,,,,,,
1,,,1359,4.0,0.9932500123977661,0.9081600904464722,0.01664801500737667,0.9185871481895447,0.8982611894607544,0.01664801500737667,0.0,0.0,0.0,0.0,,,,,,,,,,,,
1,,,1369,4.0,0.9861000180244446,0.834065854549408,0.03181159496307373,0.870685338973999,0.8043361902236938,0.03181159496307373,0.0,0.0,0.0,0.0,,,,,,,,,,,,
1,,,1379,4.0,0.9814000129699707,0.8787609934806824,0.043210823088884354,0.859471321105957,0.9004974365234375,0.043210823088884354,0.0,0.0,0.0,0.0,,,,,,,,,,,,
1,,,1389,4.0,0.988349974155426,0.8647857904434204,0.02925817295908928,0.9218050837516785,0.8219172954559326,0.02925817295908928,0.0,0.0,0.0,0.0,,,,,,,,,,,,
1,,,1399,4.0,0.9819999933242798,0.8102027177810669,0.03317233920097351,0.7883392572402954,0.8359429836273193,0.03317233920097351,0.0,0.0,0.0,0.0,,,,,,,,,,,,
1,,,1409,4.0,0.9898999929428101,0.92585289478302,0.027970941737294197,0.9473016262054443,0.9065186381340027,0.027970941737294197,0.0,0.0,0.0,0.0,,,,,,,,,,,,
1,,,1419,4.0,0.9919499754905701,0.9206042289733887,0.01965269073843956,0.8986889123916626,0.9452459812164307,0.01965269073843956,0.0,0.0,0.0,0.0,,,,,,,,,,,,
1,,,1429,4.0,0.9881500005722046,0.8432827591896057,0.025300830602645874,0.87226402759552,0.8186666965484619,0.025300830602645874,0.0,0.0,0.0,0.0,,,,,,,,,,,,
1,,,1439,4.0,0.9926499724388123,0.5875397324562073,0.02262577787041664,0.7467197179794312,0.5540187954902649,0.02262577787041664,0.0,0.0,0.0,0.0,,,,,,,,,,,,
1,,,1449,4.0,0.9828500151634216,0.6942446231842041,0.04017144441604614,0.8569324016571045,0.6354012489318848,0.04017144441604614,0.0,0.0,0.0,0.0,,,,,,,,,,,,
1,,,1459,4.0,0.9873999953269958,0.8412293195724487,0.035633496940135956,0.9201452732086182,0.7881638407707214,0.035633496940135956,0.0,0.0,0.0,0.0,,,,,,,,,,,,
