epoch,lr-Adam/pg1,lr-Adam/pg2,step,train/batch_size,train/cls_acc,train/cls_f1,train/cls_loss,train/cls_precision,train/cls_recall,train/loss,train/mat_loss,train/n_critical_max,train/rig_loss
0,,,409,4.0,0.9869999885559082,0.9001975059509277,0.031952377408742905,0.8806620836257935,0.9220455884933472,9.259136199951172,3.540165424346924,252.0,5.687018871307373
0,,,419,4.0,0.9902499914169312,0.9597055315971375,0.023625995963811874,0.9582223892211914,0.9611998796463013,5.484514236450195,3.3884332180023193,798.0,2.0724549293518066
0,,,429,4.0,0.9924499988555908,0.9461511969566345,0.020588165149092674,0.9617706537246704,0.9316360354423523,4.4434404373168945,3.2498342990875244,576.0,1.1730178594589233
0,,,439,4.0,0.993149995803833,0.9671498537063599,0.019685303792357445,0.9792545437812805,0.9557183980941772,4.30019474029541,3.1417460441589355,903.0,1.1387635469436646
0,,,449,4.0,0.9894000291824341,0.9197707772254944,0.02873283624649048,0.9197707772254944,0.9197707772254944,30.31902313232422,4.580166816711426,331.0,25.71012306213379
0,,,459,4.0,0.981249988079071,0.9297771453857422,0.05057438462972641,0.9218270182609558,0.9380956888198853,34.99104309082031,3.5969438552856445,1002.0,31.343524932861328
0,,,469,4.0,0.9864500164985657,0.951066255569458,0.03351560980081558,0.9735202789306641,0.9310119152069092,10.960010528564453,3.607083797454834,761.0,7.319411277770996
0,,,479,4.0,0.9901000261306763,0.951423168182373,0.025489769876003265,0.9770851135253906,0.9286938905715942,4.3998823165893555,3.239121913909912,692.0,1.1352708339691162
0,,,489,4.0,0.9876499772071838,0.8680566549301147,0.030079834163188934,0.8753184080123901,0.8610867261886597,7.378915786743164,4.332952976226807,207.0,3.015882730484009
0,,,499,4.0,0.9885500073432922,0.9269849061965942,0.027938885614275932,0.9461356401443481,0.9095555543899536,10.100688934326172,4.17732048034668,294.0,5.895429611206055
0,,,509,4.0,0.9879999756813049,0.9373757839202881,0.02985471487045288,0.932112455368042,0.9427858591079712,5.5195465087890625,3.1996164321899414,551.0,2.2900755405426025
0,,,519,4.0,0.9918500185012817,0.9567155241966248,0.019222823902964592,0.96771240234375,0.9462820887565613,4.416422367095947,3.0287046432495117,680.0,1.3684948682785034
0,,,529,4.0,0.9878000020980835,0.9215126037597656,0.03287242352962494,0.8920764327049255,0.9562958478927612,34.71071243286133,3.6933705806732178,412.0,30.98447036743164
0,,,539,4.0,0.9872999787330627,0.9080199599266052,0.03407430648803711,0.9388954639434814,0.8815136551856995,41.99790954589844,3.7920284271240234,509.0,38.17180633544922
0,,,549,4.0,0.9887499809265137,0.9212194681167603,0.028651436790823936,0.9113729596138,0.9315952658653259,13.417520523071289,4.0124969482421875,308.0,9.376372337341309
0,,,559,4.0,0.9876000285148621,0.9365957379341125,0.03470250219106674,0.9398261308670044,0.9334185123443604,12.671306610107422,3.8047194480895996,685.0,8.831884384155273
0,,,569,4.0,0.9822999835014343,0.8936495780944824,0.04539327695965767,0.9211009740829468,0.8698880076408386,24.113693237304688,4.827625751495361,327.0,19.24067497253418
0,,,579,4.0,0.9846000075340271,0.943885087966919,0.038233984261751175,0.9623992443084717,0.9270570278167725,14.555805206298828,4.08211088180542,677.0,10.435461044311523
0,,,589,4.0,0.9856500029563904,0.8954368829727173,0.03877202421426773,0.8989498615264893,0.8919906616210938,16.228891372680664,4.421329021453857,328.0,11.768790245056152
0,,,599,4.0,0.9904500246047974,0.9188073873519897,0.022718138992786407,0.9087074995040894,0.9294586181640625,5.995868682861328,3.329676628112793,315.0,2.6434736251831055
0,,,609,4.0,0.977400004863739,0.8884231448173523,0.053037773817777634,0.8567752838134766,0.9273333549499512,104.78187561035156,4.167140483856201,599.0,100.56169891357422
0,,,619,4.0,0.9886500239372253,0.9045706987380981,0.0267522893846035,0.8883781433105469,0.9222885370254517,10.294281005859375,3.34364652633667,286.0,6.923882007598877
0,,,629,4.0,0.9857500195503235,0.9334753751754761,0.03592994064092636,0.9402310848236084,0.9269528388977051,105.16931915283203,3.452589988708496,465.0,101.68080139160156
0,,,639,4.0,0.9855499863624573,0.9231091141700745,0.03435731306672096,0.9278342127799988,0.9184999465942383,30.247371673583984,4.055433750152588,522.0,26.157581329345703
0,,,649,4.0,0.9850000143051147,0.9440904855728149,0.03405163064599037,0.9634515047073364,0.926556408405304,10.484009742736816,3.682508945465088,911.0,6.767448902130127
0,,,659,4.0,0.985450029373169,0.9230930805206299,0.03437504172325134,0.9096956849098206,0.9375205039978027,45.447906494140625,3.7091519832611084,375.0,41.70438003540039
0,,,669,4.0,0.9884499907493591,0.9214581847190857,0.029994267970323563,0.9315067529678345,0.9119078516960144,14.6561861038208,5.492857456207275,309.0,9.133334159851074
0,,,679,4.0,0.991599977016449,0.9478672742843628,0.02297445386648178,0.9583118557929993,0.9379331469535828,10.980005264282227,4.242265224456787,352.0,6.7147650718688965
0,,,689,4.0,0.9912499785423279,0.9622291326522827,0.02154148928821087,0.9788029193878174,0.9469250440597534,4.31119966506958,3.304532527923584,890.0,0.9851253628730774
