lr-Adam/pg1,lr-Adam/pg2,step,train/batch_size,train/cls_loss,train/cls_acc,train/cls_precision,train/cls_recall,train/cls_f1,train/mat_loss,train/n_critical_max,train/rig_loss,train/loss,epoch,val/cls_loss,val/cls_acc,val/cls_precision,val/cls_recall,val/cls_f1,val/mat_loss,val/n_critical_max,val/rig_loss,val/loss,val/mat_precision,val/mat_recall,val/mat_f1
,,479,3.0,0.043141573667526245,0.9814666509628296,0.7793594598770142,0.8650956153869629,0.816119909286499,3.5719523429870605,164.0,15.842529296875,19.457622528076172,0,,,,,,,,,,,,
,,489,3.0,0.05545094236731529,0.9765999913215637,0.6837586164474487,0.907895028591156,0.7505940198898315,3.494976282119751,112.0,23.129226684570312,26.67965316772461,0,,,,,,,,,,,,
,,499,3.0,0.07526689767837524,0.9736666679382324,0.7560855150222778,0.8063639998435974,0.7787673473358154,4.180070400238037,160.0,7.82814884185791,12.083486557006836,0,,,,,,,,,,,,
,,509,3.0,0.02432316355407238,0.9922000169754028,0.6002014875411987,0.7873882055282593,0.6477397084236145,3.3319664001464844,19.0,0.040724221616983414,3.3970139026641846,0,,,,,,,,,,,,
,,519,3.0,0.04264773800969124,0.9843999743461609,0.7423191666603088,0.9346660375595093,0.8097108602523804,3.0627291202545166,194.0,23.145212173461914,26.25058937072754,0,,,,,,,,,,,,
,,529,3.0,0.07935670018196106,0.9715333580970764,0.7983721494674683,0.7862118482589722,0.792151927947998,4.666895389556885,279.0,10.2024507522583,14.948702812194824,0,,,,,,,,,,,,
,,539,3.0,0.04592080041766167,0.980400025844574,0.7693343162536621,0.9193731546401978,0.8267607688903809,3.7793149948120117,131.0,6.580418586730957,10.405654907226562,0,,,,,,,,,,,,
,,549,3.0,0.06915387511253357,0.9691333174705505,0.7727084159851074,0.8953225016593933,0.8213208913803101,4.261627674102783,343.0,16.41229820251465,20.743080139160156,0,,,,,,,,,,,,
,,559,3.0,0.12723609805107117,0.9501333236694336,0.643030047416687,0.7513027191162109,0.6799449920654297,4.881077289581299,216.0,23.671083450317383,28.679397583007812,0,,,,,,,,,,,,
,,569,3.0,0.03324838727712631,0.9862666726112366,0.7334927320480347,0.8546233177185059,0.7810299396514893,3.6268632411956787,140.0,8.046350479125977,11.706461906433105,0,,,,,,,,,,,,
,,579,3.0,0.06776601076126099,0.9808666706085205,0.8446427583694458,0.6686494946479797,0.7248856425285339,6.180113792419434,329.0,7.948263168334961,14.19614315032959,0,,,,,,,,,,,,
,,589,3.0,0.10551446676254272,0.966533362865448,0.7540065050125122,0.7005226612091064,0.7237726449966431,5.944177627563477,330.0,7.947054862976074,13.996747016906738,0,,,,,,,,,,,,
,,599,3.0,0.05421395227313042,0.9799333214759827,0.8018609285354614,0.7699606418609619,0.7849581241607666,4.8018107414245605,198.0,10.46300983428955,15.319034576416016,0,,,,,,,,,,,,
,,609,3.0,0.08622273802757263,0.966533362865448,0.8192511796951294,0.8150743842124939,0.8171470761299133,5.017263889312744,297.0,26.597551345825195,31.701038360595703,0,,,,,,,,,,,,
,,619,3.0,0.031834281980991364,0.9872666597366333,0.7837470769882202,0.8143268823623657,0.7982200980186462,3.9140377044677734,99.0,5.3535380363464355,9.299409866333008,0,,,,,,,,,,,,
,,629,3.0,0.02498541958630085,0.9905999898910522,0.7382904291152954,0.9120289087295532,0.8012427091598511,3.0353505611419678,100.0,5.35382604598999,8.414161682128906,0,,,,,,,,,,,,
,,639,3.0,0.025487089529633522,0.9894000291824341,0.7291864156723022,0.9091269969940186,0.7929450273513794,3.1097559928894043,75.0,2.2918334007263184,5.42707633972168,0,,,,,,,,,,,,
,,649,3.0,0.04141009598970413,0.987933337688446,0.7957220673561096,0.8021622896194458,0.7989060878753662,3.765286445617676,117.0,1.4259746074676514,5.23267126083374,0,,,,,,,,,,,,
,,659,3.0,0.032684653997421265,0.9868666529655457,0.8475723266601562,0.9191304445266724,0.8797771334648132,4.50370454788208,207.0,17.77446746826172,22.310855865478516,0,,,,,,,,,,,,
,,669,3.0,0.06495082378387451,0.9765333533287048,0.6775488257408142,0.7889151573181152,0.7190054655075073,4.365207672119141,148.0,12.741640090942383,17.171798706054688,0,,,,,,,,,,,,
,,679,3.0,0.036962781101465225,0.9853333234786987,0.7303525805473328,0.8843280076980591,0.7871423959732056,3.255357503890991,104.0,6.876683712005615,10.169004440307617,0,,,,,,,,,,,,
,,689,3.0,0.03416404873132706,0.9839333295822144,0.7869294881820679,0.9422504901885986,0.8469226956367493,3.5655879974365234,154.0,1.083675503730774,4.683427333831787,0,,,,,,,,,,,,
,,699,3.0,0.08230504393577576,0.9672666788101196,0.8117055296897888,0.7669820785522461,0.7874016761779785,3.9014430046081543,305.0,9.176769256591797,13.160516738891602,0,,,,,,,,,,,,
,,709,3.0,0.10041940212249756,0.9779333472251892,0.6819573044776917,0.5824613571166992,0.6121854782104492,5.056305408477783,250.0,7.413753509521484,12.570478439331055,0,,,,,,,,,,,,
,,719,3.0,0.030640404671430588,0.9874666929244995,0.7704729437828064,0.9303678274154663,0.8313132524490356,4.130005836486816,128.0,16.162368774414062,20.323015213012695,0,,,,,,,,,,,,
,,729,3.0,0.030163981020450592,0.9877333045005798,0.6682119369506836,0.7661901712417603,0.7057614326477051,2.7030348777770996,52.0,0.9068349003791809,3.640033721923828,0,,,,,,,,,,,,
,,739,3.0,0.11089178919792175,0.9571333527565002,0.71125328540802,0.6956117749214172,0.7030880451202393,5.796492576599121,342.0,18.831762313842773,24.739147186279297,0,,,,,,,,,,,,
,,749,3.0,0.04042975977063179,0.9898666739463806,0.838569700717926,0.7769078016281128,0.8045395612716675,4.061202049255371,104.0,1.822649359703064,5.924281120300293,0,,,,,,,,,,,,
,,759,3.0,0.054801616817712784,0.977066695690155,0.885142982006073,0.9110342264175415,0.8975991010665894,4.467843055725098,524.0,23.49312400817871,28.01576805114746,0,,,,,,,,,,,,
,,769,3.0,0.03389137238264084,0.9887333512306213,0.6754025220870972,0.5747783780097961,0.6041397452354431,5.006647109985352,82.0,0.8218939304351807,5.862432479858398,0,,,,,,,,,,,,
,,779,3.0,0.020612305030226707,0.9919999837875366,0.849846363067627,0.8934240341186523,0.8703085780143738,3.8341031074523926,150.0,2.0670065879821777,5.921721935272217,0,,,,,,,,,,,,
,,789,3.0,0.048552993685007095,0.9828000068664551,0.648793637752533,0.6175639629364014,0.6312418580055237,4.261450290679932,143.0,1.277573823928833,5.587576866149902,0,,,,,,,,,,,,
,,799,3.0,0.02982836216688156,0.9859333038330078,0.6101973056793213,0.8934025764465332,0.6698196530342102,3.1516475677490234,32.0,0.1055774912238121,3.287053346633911,0,,,,,,,,,,,,
,,809,3.0,0.035664644092321396,0.989466667175293,0.8446027040481567,0.9070496559143066,0.8730957508087158,4.636244773864746,228.0,8.00144100189209,12.67335033416748,0,,,,,,,,,,,,
,,819,3.0,0.025486618280410767,0.9932666420936584,0.8835147619247437,0.8951020240783691,0.8892189860343933,3.5612123012542725,175.0,2.021367073059082,5.608066082000732,0,,,,,,,,,,,,
,,829,3.0,0.10915429890155792,0.9538666605949402,0.741997480392456,0.6625325083732605,0.6932780146598816,5.544648170471191,336.0,11.507880210876465,17.16168212890625,0,,,,,,,,,,,,
,,839,3.0,0.07899697124958038,0.9679999947547913,0.7921122312545776,0.6076321601867676,0.6537779569625854,4.894296169281006,373.0,12.621194839477539,17.5944881439209,0,,,,,,,,,,,,
,,849,3.0,0.0735098123550415,0.972266674041748,0.791695773601532,0.6652107238769531,0.7095140218734741,4.647216320037842,273.0,8.688882827758789,13.409608840942383,0,,,,,,,,,,,,
,,859,3.0,0.061341334134340286,0.9779333472251892,0.7939563989639282,0.8841853141784668,0.8325095176696777,3.950248956680298,225.0,17.042232513427734,21.053823471069336,0,,,,,,,,,,,,
,,869,3.0,0.031810738146305084,0.9880666732788086,0.8437268733978271,0.8604878187179565,0.8518972992897034,4.0094194412231445,231.0,32.75918960571289,36.800418853759766,0,,,,,,,,,,,,
,,879,3.0,0.06183818355202675,0.9698666930198669,0.6573736667633057,0.874017596244812,0.7179820537567139,3.606847047805786,146.0,11.578123092651367,15.246808052062988,0,,,,,,,,,,,,
,,889,3.0,0.040149495005607605,0.9804666638374329,0.7634967565536499,0.9009784460067749,0.8169716596603394,3.3959922790527344,222.0,16.081037521362305,19.517179489135742,0,,,,,,,,,,,,
,,899,3.0,0.1064094677567482,0.9628666639328003,0.8064890503883362,0.7302306890487671,0.7622311115264893,6.270740509033203,338.0,7.506674289703369,13.883824348449707,0,,,,,,,,,,,,
,,909,3.0,0.040188346058130264,0.9839333295822144,0.7329704761505127,0.7805248498916626,0.7544324398040771,3.9636270999908447,92.0,2.5310027599334717,6.534818649291992,0,,,,,,,,,,,,
,,919,3.0,0.0942389965057373,0.9652000069618225,0.7454222440719604,0.7293841242790222,0.7371002435684204,4.461153984069824,246.0,10.141921997070312,14.697315216064453,0,,,,,,,,,,,,
,,929,3.0,0.07934674620628357,0.974399983882904,0.8133326768875122,0.6952084302902222,0.7394663095474243,5.935145854949951,340.0,4.94463586807251,10.959128379821777,0,,,,,,,,,,,,
,,939,3.0,0.027311408892273903,0.9887333512306213,0.8847924470901489,0.9177090525627136,0.90052729845047,4.238184452056885,197.0,9.041871070861816,13.307367324829102,0,,,,,,,,,,,,
,,949,3.0,0.02312067337334156,0.990933358669281,0.8574943542480469,0.8872817754745483,0.8717658519744873,4.148131370544434,138.0,6.621271133422852,10.792523384094238,0,,,,,,,,,,,,
,,959,3.0,0.04386505112051964,0.9800666570663452,0.7798333168029785,0.8235002756118774,0.7999706268310547,4.267760753631592,197.0,11.361530303955078,15.67315673828125,0,,,,,,,,,,,,
,,969,3.0,0.03658096864819527,0.9871333241462708,0.7239173650741577,0.8404848575592041,0.7696782946586609,2.697347640991211,74.0,1.7723243236541748,4.506253242492676,0,,,,,,,,,,,,
,,979,3.0,0.07343819737434387,0.9699333310127258,0.751985490322113,0.7368761301040649,0.7441736459732056,3.8130528926849365,290.0,14.88581657409668,18.772308349609375,0,,,,,,,,,,,,
,,989,3.0,0.05595096945762634,0.9723333120346069,0.688927948474884,0.7466636300086975,0.7136344909667969,5.380828380584717,225.0,4.769397735595703,10.2061767578125,0,,,,,,,,,,,,
,,999,3.0,0.03227104991674423,0.9864000082015991,0.7147337198257446,0.8510289192199707,0.765779972076416,3.328389883041382,85.0,5.817110538482666,9.17777156829834,0,,,,,,,,,,,,
,,1009,3.0,0.07328551262617111,0.9709333181381226,0.7648814916610718,0.7191008925437927,0.7396181225776672,4.4274001121521,297.0,5.0669121742248535,9.567598342895508,0,,,,,,,,,,,,
,,1019,3.0,0.042602069675922394,0.9883333444595337,0.7664922475814819,0.6223441362380981,0.6668686866760254,4.370910167694092,132.0,1.2877556085586548,5.701267719268799,0,,,,,,,,,,,,
,,1029,3.0,0.05315181612968445,0.9787333607673645,0.7402005195617676,0.7304597496986389,0.7352224588394165,4.4297075271606445,140.0,7.178988456726074,11.661848068237305,0,,,,,,,,,,,,
,,1039,3.0,0.06813167035579681,0.9780666828155518,0.7330623269081116,0.824009120464325,0.7705694437026978,4.365645408630371,195.0,8.97252082824707,13.40629768371582,0,,,,,,,,,,,,
,,1049,3.0,0.06791906803846359,0.9761333465576172,0.7023674845695496,0.6346642971038818,0.6612106561660767,5.292352199554443,213.0,12.968687057495117,18.32895851135254,0,,,,,,,,,,,,
,,1059,3.0,0.06876272708177567,0.9684000015258789,0.689731776714325,0.7788527011871338,0.7249671220779419,4.054146766662598,201.0,44.48027038574219,48.603179931640625,0,,,,,,,,,,,,
,,1069,3.0,0.03710168972611427,0.986466646194458,0.6602399349212646,0.7767709493637085,0.7023743987083435,4.095547676086426,46.0,1.4591318368911743,5.591781139373779,0,,,,,,,,,,,,
,,1079,3.0,0.037164606153964996,0.9850000143051147,0.8244181275367737,0.9418569803237915,0.8734490871429443,4.873457908630371,210.0,9.76283073425293,14.673453330993652,0,,,,,,,,,,,,
,,1089,3.0,0.06834329664707184,0.9725333452224731,0.7790271043777466,0.662885844707489,0.7044505476951599,5.267817974090576,326.0,7.20714807510376,12.543309211730957,0,,,,,,,,,,,,
,,1099,3.0,0.05599264055490494,0.977066695690155,0.7123653888702393,0.9147766828536987,0.7785711288452148,4.5724263191223145,117.0,1.4994088411331177,6.1278276443481445,0,,,,,,,,,,,,
,,1109,3.0,0.09579387307167053,0.9703333377838135,0.7334383130073547,0.683647632598877,0.705289900302887,4.216516017913818,263.0,5.226180553436279,9.538490295410156,0,,,,,,,,,,,,
,,1119,3.0,0.05540883541107178,0.9805999994277954,0.762560248374939,0.7485414743423462,0.755346417427063,3.667428731918335,169.0,26.70016860961914,30.423006057739258,0,,,,,,,,,,,,
,,1129,3.0,0.07779653370380402,0.9739999771118164,0.8328531980514526,0.7591866254806519,0.7910020351409912,5.54625129699707,366.0,9.777271270751953,15.40131950378418,0,,,,,,,,,,,,
,,1139,3.0,0.062282487750053406,0.9790666699409485,0.8117090463638306,0.8429160714149475,0.8265042901039124,4.102115631103516,279.0,17.63347625732422,21.797874450683594,0,,,,,,,,,,,,
,,1149,3.0,0.0612315759062767,0.9782666563987732,0.6455898284912109,0.7123813629150391,0.6723390817642212,3.8039498329162598,93.0,14.012218475341797,17.877399444580078,0,,,,,,,,,,,,
,,1159,3.0,0.06323231011629105,0.9735333323478699,0.6992552876472473,0.8189786672592163,0.7441437840461731,3.3458120822906494,219.0,26.620615005493164,30.029659271240234,0,,,,,,,,,,,,
,,1169,3.0,0.05807342752814293,0.9748666882514954,0.7477737665176392,0.9044170379638672,0.8055631518363953,4.217504024505615,171.0,48.017147064208984,52.292724609375,0,,,,,,,,,,,,
,,1179,3.0,0.047517646104097366,0.9797999858856201,0.730048418045044,0.8948262929916382,0.789259672164917,3.1796557903289795,194.0,26.852344512939453,30.079517364501953,0,,,,,,,,,,,,
,,1189,3.0,0.07908457517623901,0.9685999751091003,0.7318083047866821,0.9556224346160889,0.8032581806182861,4.273688316345215,215.0,36.31981658935547,40.67258834838867,0,,,,,,,,,,,,
,,1199,3.0,0.031056998297572136,0.989466667175293,0.7559276223182678,0.8658210039138794,0.8008134961128235,3.6190762519836426,133.0,4.822906970977783,8.473039627075195,0,,,,,,,,,,,,
,,1209,3.0,0.0527365542948246,0.9819999933242798,0.7101250886917114,0.771813154220581,0.7367995977401733,4.022660255432129,134.0,12.771124839782715,16.846521377563477,0,,,,,,,,,,,,
,,1219,3.0,0.02681761421263218,0.9886000156402588,0.6189651489257812,0.7310701608657837,0.6564885377883911,4.743943691253662,38.0,0.3882119357585907,5.158973217010498,0,,,,,,,,,,,,
,,1229,3.0,0.1556365042924881,0.9552666544914246,0.777746319770813,0.644162118434906,0.6869481801986694,6.583570957183838,339.0,14.569358825683594,21.30856704711914,0,,,,,,,,,,,,
,,1239,3.0,0.09159041196107864,0.9703333377838135,0.7091903686523438,0.730703592300415,0.7193700671195984,4.955173969268799,238.0,18.341814041137695,23.388578414916992,0,,,,,,,,,,,,
,,1249,3.0,0.10381289571523666,0.9608666896820068,0.7835853695869446,0.7937229871749878,0.788551390171051,5.067849159240723,313.0,9.776265144348145,14.947927474975586,0,,,,,,,,,,,,
,,1259,3.0,0.0339774489402771,0.9871333241462708,0.8764495849609375,0.8389333486557007,0.85664963722229,5.389495849609375,342.0,8.732544898986816,14.156018257141113,0,,,,,,,,,,,,
,,1269,3.0,0.044582121074199677,0.9789999723434448,0.833759069442749,0.8168108463287354,0.825045108795166,5.37430477142334,345.0,44.765098571777344,50.18398666381836,0,,,,,,,,,,,,
,,1279,3.0,0.015439262613654137,0.9938666820526123,0.7011869549751282,0.9502460360527039,0.7773021459579468,2.284625768661499,57.0,2.2150330543518066,4.5150980949401855,0,,,,,,,,,,,,
,,1289,3.0,0.06326434016227722,0.9760666489601135,0.7685816884040833,0.8079432249069214,0.7868028879165649,6.488612174987793,366.0,8.915462493896484,15.467338562011719,0,,,,,,,,,,,,
,,1299,3.0,0.06119147315621376,0.977066695690155,0.733691394329071,0.9312649965286255,0.800832986831665,3.7104532718658447,169.0,9.891718864440918,13.663363456726074,0,,,,,,,,,,,,
,,1309,3.0,0.041213762015104294,0.9839333295822144,0.7596607208251953,0.9464852213859558,0.8268813490867615,4.809669017791748,177.0,15.277202606201172,20.12808609008789,0,,,,,,,,,,,,
,,1319,3.0,0.075260691344738,0.9683333039283752,0.8043040037155151,0.829715371131897,0.8164321184158325,6.112459659576416,373.0,93.89997863769531,100.08769989013672,0,,,,,,,,,,,,
,,1329,3.0,0.08085405081510544,0.962933361530304,0.7615793943405151,0.7648739814758301,0.7632149457931519,5.900753498077393,335.0,8.43276596069336,14.414373397827148,0,,,,,,,,,,,,
,,1339,3.0,0.052133385092020035,0.9800666570663452,0.7149870991706848,0.8053362965583801,0.7518229484558105,4.454188346862793,164.0,22.449790954589844,26.956111907958984,0,,,,,,,,,,,,
,,1349,3.0,0.047348689287900925,0.9768666625022888,0.7576216459274292,0.8643263578414917,0.8010457754135132,4.189311981201172,130.0,6.164473533630371,10.401134490966797,0,,,,,,,,,,,,
,,1359,3.0,0.054617516696453094,0.9762666821479797,0.7779938578605652,0.9570605158805847,0.8434849977493286,4.531943321228027,213.0,22.487159729003906,27.073720932006836,0,,,,,,,,,,,,
,,1369,3.0,0.04389626905322075,0.978866696357727,0.8403353691101074,0.7581533789634705,0.7931766510009766,5.124960422515869,317.0,6.025746822357178,11.194602966308594,0,,,,,,,,,,,,
,,1379,3.0,0.06569419801235199,0.973466694355011,0.7361090183258057,0.9106915593147278,0.7976523637771606,3.56447172164917,192.0,46.33287811279297,49.963043212890625,0,,,,,,,,,,,,
,,1389,3.0,0.06937199085950851,0.9784666895866394,0.6090579628944397,0.6055068969726562,0.6072506308555603,4.872358798980713,150.0,6.085360527038574,11.027091979980469,0,,,,,,,,,,,,
,,1399,3.0,0.04072682559490204,0.9857333302497864,0.6241618394851685,0.6478155255317688,0.634911298751831,3.6769959926605225,56.0,3.2509007453918457,6.968623638153076,0,,,,,,,,,,,,
,,1409,3.0,0.10539176315069199,0.9635999798774719,0.784340500831604,0.6952949166297913,0.7305699586868286,4.230894565582275,371.0,7.283578872680664,11.619865417480469,0,,,,,,,,,,,,
,,1419,3.0,0.03510856255888939,0.9870666861534119,0.6074737310409546,0.5624040961265564,0.5786380171775818,4.881269454956055,106.0,4.979216575622559,9.895594596862793,0,,,,,,,,,,,,
